test_y_pred,test_y_true
0.40691274,0
0.45090136,0
0.18245402,0
0.45657486,0
0.39860535,0
0.36629057,0
0.2575087,0
0.31564867,0
0.37426752,0
0.46935436,0
0.40739554,0
0.4405228,0
0.11415633,0
0.17275526,0
0.41623628,0
0.24261595,0
0.26345342,0
0.44250003,0
0.33826223,0
0.46887264,0
0.39018768,0
0.35214236,0
0.34055373,0
0.3552188,0
0.4599261,0
0.251601,0
0.38318375,0
0.18318869,0
0.46389225,0
0.3899858,1
0.46098542,1
0.4210811,1
0.41331157,1
0.39823458,1
0.30339086,1
0.4599906,1
0.44000134,1
0.40435812,1
0.4047314,1
0.41518936,1
0.4424041,1
0.38392353,1
0.42467085,1
0.21030706,1
0.34805024,1
0.44247293,1
0.4268732,1
0.43090218,1
0.1357048,1
0.3891628,1
0.20879754,1
0.33501503,1
0.42739654,1
0.38973218,1
0.42386895,1
0.41227666,1
0.23703441,1
0.41944015,1
0.28289393,1
0.22696926,1
0.45492965,1
0.28251776,1
0.3347639,1
0.28267583,1
0.44996727,1
0.4234241,1
0.4210965,1
0.21071166,1
0.19887763,1
0.42311874,1
0.4249074,1
0.31618747,1
0.4116068,1
0.41500917,1
0.43359333,1
0.40950218,1
0.33197638,1
0.41796753,1
0.4362226,1
0.20793727,1
0.30821463,1
0.3283565,1
0.30466706,1
0.37791002,1
0.21961242,1
0.38758677,1
0.455035,1
0.3522794,1
0.45218474,1
0.31570995,1
0.26256192,1
0.4036626,1
0.4594784,1
0.40419525,1
0.40142494,1
0.25455424,1
0.1662729,1
0.24416657,1
0.23582129,1
0.39433372,1
0.43501386,1
0.33471894,1
0.118641295,1
0.44204727,1
0.45864192,1
0.45273077,1
0.42733884,1
0.36318374,1
0.40372962,1
0.24946411,1
0.45735687,1
0.41743946,1
0.21651088,1
0.32736868,1
0.25208423,1
0.3930544,1
0.37859148,1
0.19364002,1
0.4092199,1
0.4153483,1
0.46444276,1
0.24528807,1
0.4446049,1
0.43640956,1
0.4287111,1
0.38690645,1
0.4106477,1
0.43466115,1
0.38046825,1
0.25202033,1
0.41426957,1
0.33863193,1
0.42583013,1
0.44540766,1
0.29635522,1
0.3706638,1
0.42625844,1
0.42446992,1
0.3663339,1
0.45984852,1
0.42352685,1
0.29673237,1
0.30579707,1
0.43471318,1
0.449989,1
0.38073167,1
0.39275888,1
0.3623999,1
0.46493244,1
0.39789346,1
0.39198297,1
0.38760468,1
0.23102836,1
0.4552501,1
0.41525495,1
0.43939036,1
0.26644784,1
0.19115886,1
0.46834832,1
0.43063375,1
0.41973123,1
0.25327408,1
0.30456463,1
0.24624097,1
0.37467164,1
0.30093566,1
0.45018646,1
0.2739807,1
0.435882,1
0.39006427,1
0.46292344,1
0.40448773,1
0.2986889,1
0.4310354,1
0.43052745,1
0.41205338,1
0.41947713,1
0.33306736,1
0.2712027,1
0.49389103,1
0.31905782,1
0.4370913,1
0.45938435,1
0.4762051,1
0.38469085,1
0.27695578,1
0.4420175,1
0.41498646,1
0.3811845,1
0.44355774,1
0.45630652,1
0.25947067,1
0.3879706,1
0.4100447,1
0.46190155,1
0.42785934,1
0.45959166,1
0.36965677,1
0.41742587,1
0.44136587,1
0.44909614,1
0.2919351,1
0.45657668,1
0.46727398,1
0.41406113,1
0.44098252,1
0.46703365,1
0.39438882,1
0.3818579,1
0.35600147,1
0.39612597,1
0.30693617,1
0.39759043,1
0.3739548,1
0.47866488,1
0.39570162,1
0.45065454,1
0.46171355,1
0.46162564,1
0.3019502,1
0.37856063,1
0.4242601,1
0.41823977,1
0.30470547,1
0.27476013,1
0.35547498,1
0.4401889,1
0.40489328,1
0.32860023,1
0.4697669,1
0.42607915,1
0.44912314,1
0.39631674,1
0.458915,1
0.39947003,1
0.28097764,1
0.34654692,1
0.32006663,1
0.34783885,1
0.4659827,1
0.37393484,1
0.41315067,1
0.44849664,1
0.35634378,1
0.41726333,1
0.38268143,1
0.44615445,1
0.31578434,1
0.37862733,1
0.30030152,1
0.38431463,1
0.4334893,1
0.46934745,1
0.41497594,1
0.43103993,1
0.24504656,1
0.45859647,1
0.45628983,1
0.4505686,1
0.310098,1
0.39076194,1
0.39726287,1
0.47901487,1
0.44817564,1
0.40786642,1
0.44228405,1
0.4204576,1
0.4249605,1
