test_y_pred,test_y_true
0.2315595,0
0.024462389,0
0.13192996,0
0.12734647,0
0.31940648,0
0.092205256,0
0.07599628,0
0.4604953,0
0.4394879,0
0.07083014,0
0.26197496,0
0.21347135,0
0.180402,0
0.0522783,0
0.18925062,0
0.31785437,0
0.3656399,0
0.36240855,0
0.38142514,0
0.017491266,0
0.07346868,0
0.2707751,0
0.3267415,0
0.26437676,0
0.38203314,0
0.2989144,0
0.38231656,0
0.3597655,0
0.46002495,0
0.33510345,0
0.14121915,0
0.22703786,0
0.25207314,0
0.47652686,0
0.021431535,0
0.32394257,0
0.24949108,1
0.4981665,1
0.45194337,1
0.26744542,1
0.48153153,1
0.46931237,1
0.3715577,1
0.40749115,1
0.4922988,1
0.41681746,1
0.47038823,1
0.28903964,1
0.38165796,1
0.3156055,1
0.1503555,1
0.28475824,1
0.4777081,1
0.34673393,1
0.3575985,1
0.043483496,1
0.21055627,1
0.119545154,1
0.35257077,1
0.44231796,1
0.2784508,1
0.348545,1
0.42172813,1
0.08499333,1
0.29526237,1
0.058148477,1
0.14770272,1
0.42331034,1
0.09306662,1
0.3288541,1
0.046665274,1
0.46676102,1
0.48147476,1
0.51351106,1
0.116189495,1
0.054212835,1
0.38755238,1
0.22892362,1
0.50198567,1
0.31666973,1
0.53273124,1
0.505121,1
0.41036192,1
0.20676042,1
0.4188858,1
0.46959078,1
0.13918513,1
0.4852727,1
0.14730036,1
0.47944525,1
0.17712544,1
0.22863592,1
0.33200714,1
0.4665505,1
0.13442236,1
0.46507403,1
0.48523122,1
0.08253284,1
0.24954666,1
0.5276814,1
0.3875807,1
0.499248,1
0.3898985,1
0.30241477,1
0.2862648,1
0.39944905,1
0.09925873,1
0.3540933,1
0.26580766,1
0.012225823,1
0.4781491,1
0.47043043,1
0.33078685,1
0.5119871,1
0.25284138,1
0.4002889,1
0.13205318,1
0.44785357,1
0.30255613,1
0.335543,1
0.1642031,1
0.19242492,1
0.4344047,1
0.2712375,1
0.07234819,1
0.22174296,1
0.45887166,1
0.4907354,1
0.31224984,1
0.39217368,1
0.47674382,1
0.4179708,1
0.32229015,1
0.38104522,1
0.28332093,1
0.28405768,1
0.45828968,1
0.46586877,1
0.4123598,1
0.4460318,1
0.46631905,1
0.50039726,1
0.47227266,1
0.46312824,1
0.47398892,1
0.33167192,1
0.4391099,1
0.3652236,1
0.29556543,1
0.07354792,1
0.44774348,1
0.5178004,1
0.31217888,1
0.393447,1
0.3880451,1
0.3695649,1
0.466857,1
0.4970453,1
0.33474615,1
0.2141659,1
0.47196305,1
0.21435498,1
0.49867946,1
0.0866033,1
0.22776666,1
0.36902976,1
0.38272378,1
0.37656966,1
0.30105028,1
0.46340925,1
0.27879745,1
0.18374701,1
0.4329396,1
0.12896676,1
0.2405732,1
0.36593795,1
0.29281676,1
0.44331217,1
0.31170568,1
0.39038995,1
0.34841523,1
0.3790126,1
0.3473565,1
0.5139529,1
0.25903365,1
0.08069379,1
0.4129535,1
0.45862705,1
0.28936508,1
0.41543734,1
0.3467682,1
0.43886894,1
0.16688052,1
0.3998827,1
0.46947372,1
0.34571135,1
0.427555,1
0.49441746,1
0.24727201,1
0.22189148,1
0.514045,1
0.49465537,1
0.1655833,1
0.44587073,1
0.47990376,1
0.12574388,1
0.43620494,1
0.3437293,1
0.20030148,1
0.5192835,1
0.44887725,1
0.31677443,1
0.47612682,1
0.43700945,1
0.3119023,1
0.46130958,1
0.275263,1
0.43648353,1
0.47611693,1
0.22172883,1
0.39618805,1
0.40272108,1
0.50551564,1
0.36895016,1
0.47005132,1
0.51504904,1
0.18910411,1
0.29087538,1
0.3525512,1
0.43952549,1
0.41797316,1
0.21766448,1
0.47925764,1
0.5211152,1
0.44945034,1
0.4112078,1
0.5182636,1
0.18393372,1
0.46262446,1
0.1164684,1
0.51963437,1
0.07018609,1
0.18803805,1
0.40526164,1
0.3999247,1
0.2364334,1
0.44433856,1
0.26342043,1
0.3876837,1
0.5076632,1
0.2742529,1
0.43992808,1
0.3742942,1
0.5245016,1
0.089790195,1
0.41107172,1
0.1871559,1
0.4145516,1
0.3277032,1
0.45368496,1
0.46951687,1
0.3690163,1
0.22206011,1
0.5042098,1
0.3835363,1
0.47441465,1
0.4534006,1
0.39449292,1
0.28789604,1
0.44701442,1
0.47153625,1
0.44716936,1
0.45863307,1
0.45747346,1
0.39188424,1
