test_y_pred,test_y_true
0.3828708,0
0.12560132,0
0.49471274,0
0.5009084,0
0.14050695,0
0.39802274,0
0.39691058,0
0.44071433,0
0.18614681,0
0.30149472,0
0.37853214,0
0.40815392,0
0.37102106,0
0.45556924,0
0.07257334,0
0.1290372,0
0.24766259,0
0.34888843,0
0.41836098,0
0.482073,0
0.4407417,0
0.4894864,0
0.31333914,0
0.4814653,0
0.4422645,0
0.21290366,0
0.46522167,0
0.44606793,0
0.49839908,0
0.08018908,0
0.49848974,0
0.4774018,1
0.49510047,1
0.48680186,1
0.363023,1
0.4957253,1
0.49755162,1
0.33733693,1
0.46284172,1
0.49806795,1
0.46692285,1
0.50112957,1
0.3274648,1
0.36095127,1
0.44428298,1
0.3656683,1
0.38278663,1
0.4983843,1
0.33830142,1
0.47090232,1
0.1440633,1
0.44804612,1
0.38103288,1
0.48529917,1
0.48609167,1
0.43528,1
0.42990947,1
0.49492893,1
0.22781833,1
0.3987287,1
0.22873484,1
0.20952249,1
0.4952104,1
0.18101251,1
0.42354217,1
0.1773624,1
0.49888438,1
0.50174564,1
0.49523345,1
0.32514408,1
0.22306727,1
0.4948493,1
0.42045334,1
0.5084852,1
0.4644228,1
0.5067689,1
0.5012675,1
0.49566194,1
0.46001875,1
0.47065213,1
0.49367964,1
0.1480237,1
0.48629496,1
0.46823975,1
0.49564278,1
0.41603595,1
0.24188778,1
0.44048464,1
0.48917037,1
0.41895998,1
0.4165739,1
0.48971543,1
0.34543166,1
0.48795107,1
0.49475685,1
0.50386584,1
0.49470878,1
0.45795754,1
0.41548312,1
0.20656745,1
0.43692794,1
0.2754653,1
0.4906054,1
0.48097584,1
0.10911286,1
0.508225,1
0.50767744,1
0.3841297,1
0.49828115,1
0.49247912,1
0.49762583,1
0.19343938,1
0.50225496,1
0.26865417,1
0.4346656,1
0.19806562,1
0.40600023,1
0.4961709,1
0.35904825,1
0.16037335,1
0.4253744,1
0.48912308,1
0.5098087,1
0.444436,1
0.48620442,1
0.48691386,1
0.4867607,1
0.4631606,1
0.42306352,1
0.39582777,1
0.22569859,1
0.49871704,1
0.48954052,1
0.47999468,1
0.49329653,1
0.48687786,1
0.47677904,1
0.5029866,1
0.46250552,1
0.47477552,1
0.47050866,1
0.4465342,1
0.4431572,1
0.47012168,1
0.28836134,1
0.39301804,1
0.4979247,1
0.45175996,1
0.4964308,1
0.42655572,1
0.4666239,1
0.4453144,1
0.5007315,1
0.4478033,1
0.3535963,1
0.4940135,1
0.4021889,1
0.5041987,1
0.28553057,1
0.20571199,1
0.5051002,1
0.46259326,1
0.4289225,1
0.4509182,1
0.4818567,1
0.44717705,1
0.37484118,1
0.47588322,1
0.22400111,1
0.48539913,1
0.4828198,1
0.45690942,1
0.50706005,1
0.4549292,1
0.48580176,1
0.46526667,1
0.43149376,1
0.4720059,1
0.5031202,1
0.33370268,1
0.33555344,1
0.50900817,1
0.5011856,1
0.24829058,1
0.50328815,1
0.3689736,1
0.47339013,1
0.43687838,1
0.499008,1
0.50515616,1
0.45271555,1
0.46671194,1
0.4792118,1
0.38405097,1
0.49217218,1
0.49274233,1
0.5025941,1
0.31624612,1
0.49030662,1
0.48328647,1
0.3337197,1
0.47423595,1
0.4792449,1
0.28308553,1
0.5063877,1
0.5019744,1
0.42772925,1
0.48279226,1
0.49813372,1
0.45339245,1
0.47415766,1
0.4807159,1
0.48064655,1
0.48573625,1
0.4382131,1
0.32365096,1
0.47731563,1
0.49423105,1
0.47187462,1
0.47795278,1
0.48870245,1
0.2517381,1
0.45864305,1
0.4611217,1
0.5009532,1
0.4245004,1
0.41557744,1
0.48658684,1
0.5062616,1
0.50151867,1
0.42179468,1
0.5035928,1
0.342433,1
0.48637486,1
0.43549106,1
0.5072274,1
0.27561074,1
0.14862858,1
0.48110798,1
0.43236685,1
0.3874649,1
0.48565936,1
0.4265189,1
0.43446463,1
0.5074349,1
0.44892827,1
0.5036771,1
0.45883372,1
0.49939796,1
0.13359249,1
0.46585816,1
0.32665846,1
0.50062466,1
0.20936063,1
0.5014045,1
0.4919001,1
0.4509174,1
0.20707566,1
0.50565654,1
0.46849325,1
0.48672915,1
0.5033568,1
0.42109516,1
0.467816,1
0.50593984,1
0.4873744,1
0.49323872,1
0.4969079,1
0.49055806,1
0.472559,1
